00:10:59.089 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
18:31:11.629 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
18:31:11.653 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP towelove-auth 192.168.146.1:9200 register finished
18:31:12.194 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [85ffccf4-4cbf-4dfa-ac9c-09c652c33e41] Receive server push request, request = NotifySubscriberRequest, requestId = 417
18:31:12.203 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [85ffccf4-4cbf-4dfa-ac9c-09c652c33e41] Ack server push request, request = NotifySubscriberRequest, requestId = 417
18:31:12.342 [main] INFO  c.t.a.ToweloveAuthApplication - [logStarted,61] - Started ToweloveAuthApplication in 13.622 seconds (JVM running for 19.783)
18:31:12.361 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-base-dev.yaml, group=DEFAULT_GROUP
18:31:12.361 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-auth, group=DEFAULT_GROUP
18:31:12.362 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-auth.yml, group=DEFAULT_GROUP
18:31:12.362 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-auth-dev.yml, group=DEFAULT_GROUP
18:31:12.673 [RMI TCP Connection(4)-192.168.0.102] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
20:23:38.637 [nacos-grpc-client-executor-1359] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [85ffccf4-4cbf-4dfa-ac9c-09c652c33e41] Receive server push request, request = NotifySubscriberRequest, requestId = 423
20:23:38.638 [nacos-grpc-client-executor-1359] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [85ffccf4-4cbf-4dfa-ac9c-09c652c33e41] Ack server push request, request = NotifySubscriberRequest, requestId = 423
